painting_id,artist_id,artist,title,s,genre,art_style,media,description_tags,image_path
51754,416,Marcel Duchamp,Landscape At Blainville ,1902,,Post Impressionism,,,paintings\Post_Impressionism\marcel-duchamp_landscape-at-blainville-1902.jpg
51755,416,Marcel Duchamp,Man Seated By A Window ,1907,,Post Impressionism,,,paintings\Post_Impressionism\marcel-duchamp_man-seated-by-a-window-1907.jpg
51756,416,Marcel Duchamp,Paradise Adam And Eve,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\marcel-duchamp_paradise-adam-and-eve.jpg
51757,416,Marcel Duchamp,Portrait Of Dr Dumouchel ,1910,,Post Impressionism,,,paintings\Post_Impressionism\marcel-duchamp_portrait-of-dr-dumouchel-1910.jpg
51758,416,Marcel Duchamp,Portrait Of Dr Ferdinand Tribout ,1910,,Post Impressionism,,,paintings\Post_Impressionism\marcel-duchamp_portrait-of-dr-ferdinand-tribout-1910.jpg
51759,416,Marcel Duchamp,Portrait Of Jacques Villon,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\marcel-duchamp_portrait-of-jacques-villon.jpg
51760,416,Marcel Duchamp,Portrait Of Yvonne Duchamp,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\marcel-duchamp_portrait-of-yvonne-duchamp.jpg
51761,416,Marcel Duchamp,Standing Nude  1,1910,,Post Impressionism,,,paintings\Post_Impressionism\marcel-duchamp_standing-nude-1910-1.jpg
51762,416,Marcel Duchamp,Two Nudes ,1910,,Post Impressionism,,,paintings\Post_Impressionism\marcel-duchamp_two-nudes-1910.jpg
51763,417,Marcel Janco,On The Way To Ein Hod,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\marcel-janco_on-the-way-to-ein-hod.jpg
51764,422,Mario Zanini,Banhistas,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_banhistas.jpg
51765,422,Mario Zanini,Barco Com Marinheiros ,1950,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_barco-com-marinheiros-1950.jpg
51766,422,Mario Zanini,Beira Mar,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_beira-mar.jpg
51767,422,Mario Zanini,Cas Rio ,1969,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_cas-rio-1969.jpg
51768,422,Mario Zanini,Figuras No Tiet ,1940,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_figuras-no-tiet-1940.jpg
51769,422,Mario Zanini,Paisagem ,1960,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_paisagem-1960.jpg
51770,422,Mario Zanini,Paisagem Com Ponte ,1962,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_paisagem-com-ponte-1962.jpg
51771,422,Mario Zanini,Paisagem Com Riacho ,1966,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_paisagem-com-riacho-1966.jpg
51772,422,Mario Zanini,Paisagem Da Represa De Sto Amaro ,1940,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_paisagem-da-represa-de-sto-amaro-1940.jpg
51773,422,Mario Zanini,Rua De Parati ,1964,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_rua-de-parati-1964.jpg
51774,422,Mario Zanini,Vilarejo Com Marinha,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\mario-zanini_vilarejo-com-marinha.jpg
51775,423,Marsden Hartley,Landscape New Mexico  1,1920,,Post Impressionism,,,paintings\Post_Impressionism\marsden-hartley_landscape-new-mexico-1920-1.jpg
51776,423,Marsden Hartley,Landscape New Mexico ,1920,,Post Impressionism,,,paintings\Post_Impressionism\marsden-hartley_landscape-new-mexico-1920.jpg
51777,423,Marsden Hartley,Mont Sainte Victoire ,1927,,Post Impressionism,,,paintings\Post_Impressionism\marsden-hartley_mont-sainte-victoire-1927.jpg
51778,423,Marsden Hartley,Purple Mountains Vence ,1926,,Post Impressionism,,,paintings\Post_Impressionism\marsden-hartley_purple-mountains-vence-1926.jpg
51779,423,Marsden Hartley,Red Tree ,1910,,Post Impressionism,,,paintings\Post_Impressionism\marsden-hartley_red-tree-1910.jpg
51780,423,Marsden Hartley,Smelt Brook Falls,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\marsden-hartley_smelt-brook-falls.jpg
51781,423,Marsden Hartley,Still Life No 1 ,1912,,Post Impressionism,,,paintings\Post_Impressionism\marsden-hartley_still-life-no-1-1912.jpg
51782,423,Marsden Hartley,The Ice Hole ,1908,,Post Impressionism,,,paintings\Post_Impressionism\marsden-hartley_the-ice-hole-1908.jpg
51783,423,Marsden Hartley,Valley Road ,1920,,Post Impressionism,,,paintings\Post_Impressionism\marsden-hartley_valley-road-1920.jpg
51784,198,Martiros Saryan,Anticipation Of The Fall,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_anticipation-of-the-fall.jpg
51785,198,Martiros Saryan,Aragats And Mount Ara ,1922,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_aragats-and-mount-ara-1922.jpg
51786,198,Martiros Saryan,Ararat From Dvin ,1952,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_ararat-from-dvin-1952.jpg
51787,198,Martiros Saryan,Ararat In Clouds ,1923,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_ararat-in-clouds-1923.jpg
51788,198,Martiros Saryan,Ararat Valley ,1952,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_ararat-valley-1952.jpg
51789,198,Martiros Saryan,Armenia Spring In Norke ,1947,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_armenia-spring-in-norke-1947.jpg
51790,198,Martiros Saryan,Armenian From Nakhichevan ,1904,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_armenian-from-nakhichevan-1904.jpg
51791,198,Martiros Saryan,Ashtarak ,1956,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_ashtarak-1956.jpg
51792,198,Martiros Saryan,Ashtarak ,1957,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_ashtarak-1957.jpg
51793,198,Martiros Saryan,Ashtarak In Hazy Day ,1954,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_ashtarak-in-hazy-day-1954.jpg
51794,198,Martiros Saryan,Autumn Landscape ,1963,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_autumn-landscape-1963.jpg
51795,198,Martiros Saryan,Autumn Still Life ,1961,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_autumn-still-life-1961.jpg
51796,198,Martiros Saryan,Balcony On The Estate Of Marshal Ivan Bagramian ,1947,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_balcony-on-the-estate-of-marshal-ivan-bagramian-1947.jpg
51797,198,Martiros Saryan,Banks Of The River Zangu Near Yerevan ,1930,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_banks-of-the-river-zangu-near-yerevan-1930.jpg
51798,198,Martiros Saryan,Bjni Fort ,1946,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_bjni-fort-1946.jpg
51799,198,Martiros Saryan,Blossoming Garden ,1907,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_blossoming-garden-1907.jpg
51800,198,Martiros Saryan,Blossoming Tree ,1907,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_blossoming-tree-1907.jpg
51801,198,Martiros Saryan,Bouquet Of Flowers ,1945,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_bouquet-of-flowers-1945.jpg
51802,198,Martiros Saryan,Bouquet Of Flowers ,1946,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_bouquet-of-flowers-1946.jpg
51803,198,Martiros Saryan,Bright Flowers ,1942,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_bright-flowers-1942.jpg
51804,198,Martiros Saryan,Eastern Landscape ,1924,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_eastern-landscape-1924.jpg
51805,198,Martiros Saryan,Eastern Tale ,1903,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_eastern-tale-1903.jpg
51806,198,Martiros Saryan,Evening In The Garden ,1903,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_evening-in-the-garden-1903.jpg
51807,198,Martiros Saryan,Female Portrait ,1952,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_female-portrait-1952.jpg
51808,198,Martiros Saryan,Flowers ,1908,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_flowers-1908.jpg
51809,198,Martiros Saryan,Flowers ,1912,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_flowers-1912.jpg
51810,198,Martiros Saryan,Flowers ,1913,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_flowers-1913.jpg
51811,198,Martiros Saryan,Flowers ,1929,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_flowers-1929.jpg
51812,198,Martiros Saryan,Flowers ,1967,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_flowers-1967.jpg
51813,198,Martiros Saryan,Flowers A Nook Of The Garden ,1940,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_flowers-a-nook-of-the-garden-1940.jpg
51814,198,Martiros Saryan,Fruits And Vegetables ,1933,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_fruits-and-vegetables-1933.jpg
51815,198,Martiros Saryan,Gathering Of Grapes ,1933,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_gathering-of-grapes-1933.jpg
51816,198,Martiros Saryan,Hrazdan River ,1903,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_hrazdan-river-1903.jpg
51817,198,Martiros Saryan,In Armenian Village ,1901,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_in-armenian-village-1901.jpg
51818,198,Martiros Saryan,In Barfursh Persia ,1913,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_in-barfursh-persia-1913.jpg
51819,198,Martiros Saryan,Landscape,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_landscape.jpg
51820,198,Martiros Saryan,Old Yerevan ,1944,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_old-yerevan-1944.jpg
51821,198,Martiros Saryan,On Marna ,1927,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_on-marna-1927.jpg
51822,198,Martiros Saryan,On Marna Yerevan ,1927,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_on-marna-yerevan-1927.jpg
51823,198,Martiros Saryan,Persian House ,1913,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_persian-house-1913.jpg
51824,198,Martiros Saryan,Still Life With Jug And Fruit ,1913,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_still-life-with-jug-and-fruit-1913.jpg
51825,198,Martiros Saryan,Surb Sarkis St Sarkis Church In Yerevan ,1912,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_surb-sarkis-st-sarkis-church-in-yerevan-1912.jpg
51826,198,Martiros Saryan,Vase ,1913,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_vase-1913.jpg
51827,198,Martiros Saryan,Wildflowers ,1910,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_wildflowers-1910.jpg
51828,198,Martiros Saryan,Wistaria ,1923,,Post Impressionism,,,paintings\Post_Impressionism\martiros-saryan_wistaria-1923.jpg
51829,570,Mary Fedden,A Slice Of Melon ,1990,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_a-slice-of-melon-1990.jpg
51830,570,Mary Fedden,Apple And Egg ,1982,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_apple-and-egg-1982.jpg
51831,570,Mary Fedden,Auricula ,1996,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_auricula-1996.jpg
51832,570,Mary Fedden,Blue ,2006,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_blue-2006.jpg
51833,570,Mary Fedden,Cat ,1981,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_cat-1981.jpg
51834,570,Mary Fedden,Clonakilty Co Cork ,2002,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_clonakilty-co-cork-2002.jpg
51835,570,Mary Fedden,Coastal Landscape ,1973,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_coastal-landscape-1973.jpg
51836,570,Mary Fedden,Desert ,1989,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_desert-1989.jpg
51837,570,Mary Fedden,Feathers And Shells ,2001,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_feathers-and-shells-2001.jpg
51838,570,Mary Fedden,Fruit ,2009,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_fruit-2009.jpg
51839,570,Mary Fedden,Irish Lillies,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_irish-lillies.jpg
51840,570,Mary Fedden,Lilies And Lemons ,2007,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_lilies-and-lemons-2007.jpg
51841,570,Mary Fedden,Man With Zebra ,1988,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_man-with-zebra-1988.jpg
51842,570,Mary Fedden,Peacock Feather Still Life ,2009,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_peacock-feather-still-life-2009.jpg
51843,570,Mary Fedden,Quail Eggs ,1983,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_quail-eggs-1983.jpg
51844,570,Mary Fedden,Ringed Plover ,1981,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_ringed-plover-1981.jpg
51845,570,Mary Fedden,Two Women On The Shore ,1977,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_two-women-on-the-shore-1977.jpg
51846,570,Mary Fedden,Winter Still Life With Candle ,1950,,Post Impressionism,,,paintings\Post_Impressionism\mary-fedden_winter-still-life-with-candle-1950.jpg
51847,424,Maurice De Vlaminck,A Road,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_a-road.jpg
51848,424,Maurice De Vlaminck,Beauce Landscape,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_beauce-landscape.jpg
51849,424,Maurice De Vlaminck,Bouquet Of Flowers In A Vase,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_bouquet-of-flowers-in-a-vase.jpg
51850,424,Maurice De Vlaminck,Fishing Port,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_fishing-port.jpg
51851,424,Maurice De Vlaminck,Fruit And Flowers,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_fruit-and-flowers.jpg
51852,424,Maurice De Vlaminck,House On The Banks Of A River ,1909,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_house-on-the-banks-of-a-river-1909.jpg
51853,424,Maurice De Vlaminck,Landscape 1,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_landscape-1.jpg
51854,424,Maurice De Vlaminck,Landscape From Beyond The River,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_landscape-from-beyond-the-river.jpg
51855,424,Maurice De Vlaminck,Landscape Of La Creuse,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_landscape-of-la-creuse.jpg
51856,424,Maurice De Vlaminck,Landscape With Three Cypresses,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_landscape-with-three-cypresses.jpg
51857,424,Maurice De Vlaminck,Landscape,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_landscape.jpg
51858,424,Maurice De Vlaminck,Near The Estuary Of The Seine,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_near-the-estuary-of-the-seine.jpg
51859,424,Maurice De Vlaminck,Peonies In A Vase ,1910,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_peonies-in-a-vase-1910.jpg
51860,424,Maurice De Vlaminck,Poplars,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_poplars.jpg
51861,424,Maurice De Vlaminck,Sailboats At Chatou 1,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_sailboats-at-chatou-1.jpg
51862,424,Maurice De Vlaminck,Self Portrait With Pipe,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_self-portrait-with-pipe.jpg
51863,424,Maurice De Vlaminck,Self Portrait,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_self-portrait.jpg
51864,424,Maurice De Vlaminck,Snowstorm,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_snowstorm.jpg
51865,424,Maurice De Vlaminck,Still Life With Basket Of Fruit,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_still-life-with-basket-of-fruit.jpg
51866,424,Maurice De Vlaminck,Sunset In The Forest Of Senoches,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_sunset-in-the-forest-of-senoches.jpg
51867,424,Maurice De Vlaminck,Suresnes,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_suresnes.jpg
51868,424,Maurice De Vlaminck,The Aqueduct At Nogent Sur Marne ,1911,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-aqueduct-at-nogent-sur-marne-1911.jpg
51869,424,Maurice De Vlaminck,The Beautiful Village,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-beautiful-village.jpg
51870,424,Maurice De Vlaminck,The Bridge At Chatou ,1906,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-bridge-at-chatou-1906.jpg
51871,424,Maurice De Vlaminck,The Bridge At Chatou,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-bridge-at-chatou.jpg
51872,424,Maurice De Vlaminck,The Bridge At Nogent,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-bridge-at-nogent.jpg
51873,424,Maurice De Vlaminck,The Bridge,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-bridge.jpg
51874,424,Maurice De Vlaminck,The Clearing At Valmondoiis,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-clearing-at-valmondoiis.jpg
51875,424,Maurice De Vlaminck,The Flodded Village,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-flodded-village.jpg
51876,424,Maurice De Vlaminck,The Pont De Chatou,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-pont-de-chatou.jpg
51877,424,Maurice De Vlaminck,The Red Tractor ,1956,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-red-tractor-1956.jpg
51878,424,Maurice De Vlaminck,The Road ,1958,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-road-1958.jpg
51879,424,Maurice De Vlaminck,The Seine And The Chatou Bridge,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-seine-and-the-chatou-bridge.jpg
51880,424,Maurice De Vlaminck,The Seine At Chatou 1,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-seine-at-chatou-1.jpg
51881,424,Maurice De Vlaminck,The Seine At Chatou,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-seine-at-chatou.jpg
51882,424,Maurice De Vlaminck,The Village,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_the-village.jpg
51883,424,Maurice De Vlaminck,Vase Of Flowers 1,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_vase-of-flowers-1.jpg
51884,424,Maurice De Vlaminck,View Of A Village With Red Roofs,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_view-of-a-village-with-red-roofs.jpg
51885,424,Maurice De Vlaminck,Woman In A Pink Hat,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-de-vlaminck_woman-in-a-pink-hat.jpg
51886,944,Maurice Denis,Afternoon In The Woods,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-denis_afternoon-in-the-woods.jpg
51887,944,Maurice Denis,April ,1892,,Post Impressionism,,,paintings\Post_Impressionism\maurice-denis_april-1892.jpg
51888,944,Maurice Denis,Around A Child With Dog,Unknown,,Post Impressionism,,,paintings\Post_Impressionism\maurice-denis_around-a-child-with-dog.jpg
51889,944,Maurice Denis,Bacchus And Ariadne ,1907,,Post Impressionism,,,paintings\Post_Impressionism\maurice-denis_bacchus-and-ariadne-1907.jpg
